NTA Experiment Summary File,
Created with NTA 3.3 Dev Build 3.3.301,
,
[Experiment Details],,
Software Version,NTA 3.3 Dev Build 3.3.301,
Experiment Name,1000x_L_4_2_real 2024-09-25 12-16-28.nano,
Operator Name,,
Time Captured,12:16:28  25/09/2024,
Sample Description,,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,,
Filename:,1000x_L_4_2_real 2024-09-25 12-17-17,1000x_L_4_2_real 2024-09-25 12-19-10,1000x_L_4_2_real 2024-09-25 12-20-47,1000x_L_4_2_real 2024-09-25 12-22-16,1000x_L_4_2_real 2024-09-25 12-23-42,
,,,,,,
[Conditions],,,,,,
Temperature/C,20.841,20.902,20.893,20.942,20.928,
Viscosity/cP,0.979770,0.978329,0.978541,0.977385,0.977715,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Blue488,Blue488,Blue488,Blue488,Blue488,
Camera Level,10,10,10,10,10,
Slider Shutter,696,696,696,696,696,
Slider Gain,73,73,73,73,73,
Shutter/ms,17.400000,17.400000,17.400000,17.400000,17.400000,
Camera Histogram Upper Limit,16380,16380,16380,16380,16380,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,0,0,0,0,0,
,,,,,,
[Settings],,,,,,
Detection Threshold,3,3,3,3,3,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,8.6833,8.5072,8.6780,8.6288,8.8659,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
3054.0,0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,0,
3078.0,0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,0,
3166.0,0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,0,
3958.0,0,0,0,0,0,0,0,
3962.0,0,0,0,0,0,0,0,
3966.0,0,0,0,0,0,0,0,
3970.0,0,0,0,0,0,0,0,
3974.0,0,0,0,0,0,0,0,
3978.0,0,0,0,0,0,0,0,
3982.0,0,0,0,0,0,0,0,
3986.0,0,0,0,0,0,0,0,
3990.0,0,0,0,0,0,0,0,
3994.0,0,0,0,0,0,0,0,
3998.0,0,0,0,0,0,0,0,

Percentile,Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),
0,72.0,76.0,88.0,76.0,96.0,
1,153.9,147.6,147.8,153.2,151.7,
2,174.0,163.7,163.2,164.7,163.1,
3,184.5,171.1,171.8,171.3,183.9,
4,192.1,176.8,179.9,177.7,195.6,
5,198.7,182.0,188.2,185.5,201.8,
6,204.9,187.4,196.1,194.7,206.7,
7,210.9,193.3,202.8,203.0,211.3,
8,216.9,199.8,208.7,209.5,216.1,
9,223.0,206.2,213.8,214.9,221.5,
10,229.0,211.8,218.4,219.7,227.9,
11,235.2,216.5,222.6,224.4,235.2,
12,241.3,220.5,226.5,229.2,242.6,
13,247.4,224.1,230.2,234.3,249.2,
14,253.4,227.4,233.9,239.8,254.7,
15,259.1,230.4,237.5,245.7,259.5,
16,264.6,233.4,241.1,251.4,263.7,
17,269.8,236.3,244.8,256.7,267.4,
18,274.6,239.2,248.7,261.4,270.8,
19,279.1,242.0,252.8,265.6,274.1,
20,283.3,244.9,257.1,269.2,277.2,
21,287.2,247.8,261.7,272.5,280.3,
22,290.9,250.7,266.6,275.4,283.4,
23,294.4,253.6,271.7,278.1,286.4,
24,297.7,256.5,276.7,280.7,289.5,
25,300.9,259.4,281.6,283.1,292.6,
26,304.0,262.2,286.2,285.4,295.8,
27,307.0,265.0,290.4,287.7,299.0,
28,309.8,267.7,294.3,289.8,302.3,
29,312.6,270.3,297.8,292.0,305.5,
30,315.4,272.9,301.1,294.2,308.8,
31,318.0,275.4,304.1,296.3,312.1,
32,320.6,277.9,306.9,298.5,315.3,
33,323.2,280.3,309.5,300.7,318.4,
34,325.7,282.7,312.0,303.0,321.5,
35,328.2,285.1,314.3,305.3,324.5,
36,330.5,287.5,316.6,307.7,327.4,
37,332.9,289.8,318.7,310.2,330.2,
38,335.2,292.2,320.9,312.9,332.9,
39,337.5,294.6,322.9,315.7,335.5,
40,339.7,297.1,324.9,318.7,338.0,
41,341.9,299.6,326.8,321.8,340.5,
42,344.1,302.1,328.7,325.1,342.9,
43,346.1,304.7,330.6,328.7,345.3,
44,348.2,307.3,332.5,332.4,347.6,
45,350.2,310.1,334.3,336.3,349.9,
46,352.2,312.9,336.2,340.3,352.2,
47,354.1,315.8,338.0,344.4,354.5,
48,356.1,318.8,339.8,348.5,356.7,
49,357.9,321.9,341.6,352.4,358.9,
50,359.8,325.2,343.5,356.3,361.2,
51,361.6,328.5,345.3,360.0,363.4,
52,363.4,332.0,347.1,363.4,365.7,
53,365.2,335.6,349.0,366.7,367.9,
54,366.9,339.3,350.8,369.8,370.2,
55,368.6,343.1,352.7,372.8,372.5,
56,370.4,347.0,354.6,375.5,374.8,
57,372.1,350.8,356.5,378.1,377.2,
58,373.7,354.7,358.4,380.7,379.6,
59,375.4,358.5,360.3,383.0,381.9,
60,377.1,362.2,362.3,385.3,384.3,
61,378.8,365.8,364.3,387.5,386.8,
62,380.4,369.2,366.3,389.6,389.2,
63,382.1,372.5,368.3,391.6,391.6,
64,383.8,375.6,370.4,393.6,394.1,
65,385.5,378.5,372.5,395.5,396.5,
66,387.1,381.2,374.6,397.3,399.0,
67,388.8,383.9,376.7,399.1,401.4,
68,390.6,386.3,378.8,400.9,403.8,
69,392.3,388.7,381.0,402.7,406.2,
70,394.0,390.9,383.2,404.4,408.6,
71,395.8,393.1,385.4,406.1,411.0,
72,397.6,395.1,387.6,407.8,413.3,
73,399.4,397.1,389.9,409.4,415.7,
74,401.3,399.0,392.2,411.1,418.0,
75,403.2,400.9,394.5,412.7,420.3,
76,405.2,402.7,396.9,414.4,422.5,
77,407.2,404.5,399.2,416.0,424.8,
78,409.3,406.2,401.6,417.7,427.1,
79,411.4,407.9,404.1,419.4,429.3,
80,413.7,409.6,406.6,421.1,431.6,
81,415.9,411.3,409.1,422.8,433.8,
82,418.4,412.9,411.7,424.5,436.1,
83,420.9,414.6,414.3,426.3,438.4,
84,423.5,416.3,417.0,428.1,440.7,
85,426.2,417.9,419.8,430.0,443.1,
86,429.2,419.6,422.6,431.9,445.5,
87,432.2,421.4,425.6,433.9,448.0,
88,435.5,423.1,428.7,435.9,450.5,
89,439.1,425.0,431.9,438.1,453.2,
90,442.9,426.8,435.3,440.4,456.0,
91,447.0,428.8,438.9,442.9,458.9,
92,451.5,430.9,442.8,445.5,462.1,
93,456.5,433.1,447.0,448.4,465.5,
94,462.2,435.5,451.6,451.5,469.2,
95,468.7,438.3,456.8,455.2,473.5,
96,476.3,441.4,462.9,459.4,478.4,
97,485.8,445.0,470.3,464.6,484.4,
98,498.3,449.8,480.0,471.5,492.3,
99,518.0,457.1,495.2,482.5,505.0,
100,928.0,652.0,912.0,772.0,752.0,
,,,,,,
Weighting,Volume,
Filename,1000x_L_4_2_real 2024-09-25 12-17-17,1000x_L_4_2_real 2024-09-25 12-19-10,1000x_L_4_2_real 2024-09-25 12-20-47,1000x_L_4_2_real 2024-09-25 12-22-16,1000x_L_4_2_real 2024-09-25 12-23-42,Average,Standard Error,
Mean,367.7,345.7,355.2,363.3,373.2,361.0,4.8,
Mode,384.6,415.0,347.3,415.7,433.2,399.2,15.1,
SD,74.4,77.2,75.6,76.8,78.0,76.4,0.6,
D10,266.4,235.0,243.4,255.5,265.4,253.1,6.1,
D50,374.8,364.0,361.0,384.6,382.9,373.4,4.8,
D90,455.8,432.5,446.6,447.3,464.6,449.3,5.3,
Valid Tracks,4069.0,3592.0,3977.0,4731.0,4809.0,,,
Graph Data,
Bin centre (E4 nm²/s),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume average,Standard Error,
2.0,0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
62.0,0,0,0,0,0,0,0,
66.0,0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,0,
74.0,410,1,0,0,0,82,82,
78.0,8611153,676732302,0,17800282,0,140628747,134066287,
82.0,33616422907,3531131287965,0,11854002708696,0,3083750083913,2296081722787,
86.0,13086447078027,45170076404410,0,3937963314269948,0,799243967550477,784723265142124,
90.0,545464425526281,112066802279774,22030,6733332019965129,0,1478172649558643,1317628145366885,
94.0,3526528159304210,401849397002888,226159181,810775013571766,0,947830559207609,661941314393898,
98.0,5561963485093715,1988160880080820,307700419957,90504020869757,558,1528187217292961,1077488554732362,
102.0,3441928742477097,6685107988090595,47615949346675,47435379290227,294798099,2044417670800539,1334987670563961,
106.0,1387799523710772,10644862297897636,1092444029757627,129298222769840,1445934607883,2651170001748752,2016255477954659,
110.0,609290817223883,9168839933373096,5848972793819006,738249215141389,193119084344814,3311694368780437,1794366917466160,
114.0,433473331650746,6111506094448634,11919433608261120,3444565074511996,2131350807025713,4808065783179642,2005386563130941,
118.0,570954564415947,4310838258218959,14089336390831322,8492573341077181,5134874022429460,6519715315394574,2273499612359747,
122.0,1195857612667577,3728349361353061,13018050250687152,11521917748219280,5845891240164876,7062013242618390,2262401097434670,
126.0,2965082525949911,3946090641643700,11192241607309894,11105134709683710,5453009322160151,6932311761349474,1766411811260705,
130.0,6698248371138176,4748233575155521,9785405102878142,9727415870070306,5755957465260313,7343052076900491,1032424408466340,
134.0,12012699278813886,6022761600009676,9135993553636852,8957209866939472,7719215803002457,8769576020480469,983248767724917,
138.0,16827144051633700,7706277257271092,9426923063366750,9186693198006290,12655982151828048,11160603944421176,1630646783695637,
142.0,19512271085922292,9843274474867900,10971691406667036,10654183481319864,22497047143803636,14695693518516148,2624961938148829,
146.0,20351345505317588,12673811952421816,14341048005387670,13956318525701950,37934644940415208,19851433785848844,4711090255723773,
150.0,20577118076686908,16681939116917908,20347810480415736,20306838798040364,54851358952655176,26553013084943220,7111487305290577,
154.0,21246475985410848,22592897669835244,29661291709954456,31548559964503088,64870369134209888,33983918892782708,7970529165957650,
158.0,23022997200311512,31269849329237136,41924706429674616,49283014587454424,63255956017031568,41751304712741848,6999346965067255,
162.0,26359813835330220,43363755327768336,55047557496525016,72482529701510384,53610140100497528,50172759292326296,7572067110075638,
166.0,31637683100927832,58610387678106952,65945654184559088,95309408897984496,42758471633585360,58852321099032744,10906744859964496,
170.0,39150058007977728,75087049436177664,72579920742489744,109521136737067104,34943224632083620,66256277911159184,13610792513128876,
174.0,48962119544982992,89338652018682304,75198090577853520,111128535215774208,31383385965580624,71202156664574736,14175982164990238,
178.0,60736420809278200,97997977078256960,75668198711418832,103357852891073408,32243278807449004,74000745659495280,12961704386546128,
182.0,73669335536537264,99887003960424016,76080126937152080,92759252709090416,38052955357310720,76089734900102896,10716430987256326,
186.0,86648052480008416,96637081936730352,77935172399871856,84494975880804976,50170625979373912,79177181735357904,7848132973239418,
190.0,98585286172079152,91406368169300896,82051860364916336,81113872250728336,70389931429578584,84709463677320656,4808467097464462,
194.0,108742087251548320,87195569079684304,88754670313226160,83540073104687392,99452870816913360,93537054113211920,4632575830654600,
198.0,116862487166761056,86065242455419088,98054759585127328,92066246552403472,134753126106353632,105560372373212928,8939911674156776,
202.0,123095105106125376,89234943969476608,109762178840845760,106565506707292016,169242430910780576,119580033106904064,13537544240637502,
206.0,127806439770781136,97426455011711424,123555077687413056,126048917960378016,193988918944715680,133765161874999856,16041656928869622,
210.0,131406016826345712,110991330423918896,139019662197319136,148086743991046464,203349713731934208,146570693434112864,15458059575574084,
214.0,134243885934311136,129704648233967936,155648975357329504,168848259830343808,198063803561831552,157301914583556800,12431539898339970,
218.0,136580838447810848,152380853725657824,172793393522659104,184253282376937344,183679624413654112,165937598497343840,9335015732262754,
222.0,138604219916445920,176685276816372320,189590417865632064,191748094152910144,166706428056505216,172666887361573152,9649969377543882,
226.0,140461261690567568,199534145646459488,204937702579577536,191421885794568384,151957731951430400,177662545532520672,13145899529246078,
230.0,142291521977904992,218101427018759168,217579507607400416,185667722010403232,142045082871258704,181137052297145312,16958923631864010,
234.0,144250029455825152,230891771483654912,226334454037465440,177863460951892960,138058738218700064,183479690829507712,19644347058595176,
238.0,146519466212436000,238191826762992992,230410763746207232,171132744501366944,140386406665763520,185328241577753344,20681385533329400,
242.0,149313103474406912,241693848586625312,229680078302112864,167786226154876992,149220775038892352,187538806311382880,20035338416969096,
246.0,152871206651155872,243673088590105568,224774002704765920,169364319722407904,164713089285528576,191079141390792768,18066565005207272,
250.0,157453284345942880,246239161202420224,216950251175832512,176927249981969472,186856220011642624,196885233343561536,15640006307113458,
254.0,163327610609934880,250917019534313696,207795162212870848,191310821978363744,215200859372471584,205710294741590976,14390452018497028,
258.0,170758373957694976,258522476648032544,198900556157531648,213217023165868032,248537752968700992,217987236579565632,16115305627185124,
262.0,179989944832648608,269190231333830528,191634899350648128,243106633200086176,284723354209334112,233729012585309504,20743266923426540,
266.0,191227432220066592,282452117162033728,187053945322046848,280915450233397056,320821398579950720,252494068703498944,26842032428385724,
270.0,204613232066202176,297340196935106944,185925312611977184,325671201687236800,353616917267294400,273433372113563488,33259284552518668,
274.0,220200833967708928,312534868104381568,188809713507177280,375159701670786304,380358702926657920,295412764035342464,39299871405971848,
278.0,237929591497247392,326574944320803776,196145458746773888,425841800399039104,399431196541645440,317184598301101888,44492077101318968,
282.0,257606789624891936,338109594816773952,208302164216252864,473192016091624832,410674941848888448,337577101319686336,48395373262129472,
286.0,278904929919352224,346133126355227136,225588490267611744,512477616284606272,415261399389910336,355673112443341504,50519694414818192,
290.0,301381285037779136,350134028299917376,248212324910865280,539774152900194944,415244570949824704,370949272419716288,50399033364266960,
294.0,324522614309649792,350118903483463808,276201998917044384,552854503373026048,413017862010553152,383343176418747456,47779503809757536,
298.0,347811069631018688,346521220831915968,309306757512871552,551614237423952000,410868934200132864,393224443919978240,42827793794755432,
302.0,370800023248216384,340043862027407680,346903941471599360,537904493348699776,410716179397572672,401273699898699136,36325571422640768,
306.0,393183938984692480,331494692925195200,387945818793654272,514902571934396352,414011482225885376,408307700972764800,29948766471904996,
310.0,414846801689908160,321658702610899904,430975874819717568,486306611832026880,421745355696855168,415106669329881472,26549882925324960,
314.0,435879079519619776,311224221307213120,474229787594073600,455633008979879744,434488036636475392,422290826807452288,28704146178158920,
318.0,456561392268328576,300758909642866752,515812745610011008,425774300106564032,452421726883416512,430265814902237376,35561799302955408,
322.0,477320603652566784,290719932423871104,553920278625681472,398836349985638784,475346397956196672,439228712528790976,44494963436238976,
326.0,498668335022560704,281481036086743552,587054499755028224,376183938115101504,502665311757448256,449210624147376448,53745006474503056,
330.0,521132219745327040,273363125656413568,614188277214824960,358597481583114368,533373412367955840,460130903313527168,62454198694574504,
334.0,545187697870808512,266660577168732064,634845837104996608,346460024910703680,566079965287469504,471846820468542080,70232005611687592,
338.0,571194746386998400,261660538371582400,649092448994637696,339925119602040704,599093622146997888,484193295100451456,76908127956470656,
342.0,599341397327218048,258655812248248480,657448513167493632,339044329334923392,630581989614328064,497014408338442240,82407396399281104,
346.0,629595143776337024,257953410092831008,660757286422690176,343851002747504768,658791803931452288,510189729394163072,86689835484680240,
350.0,661664387916538624,259880809881137216,660038370461250048,354405254192346496,682289064510259456,523655577392306368,89731288060983376,
354.0,694974242246343296,264790868112670304,656353195997327104,370807106272445376,700163258946396672,537417734315036544,91526037982831392,
358.0,728663111621202560,273064712689555808,650698530971630976,393183751395948480,712144884128404352,551550998161348480,92093465091316832,
362.0,761607270507018368,285110164900871552,643933774494644608,421655162237122304,718610033418450560,566183281111621504,91476790355025616,
366.0,792479016314846592,301351525315389376,636740118232983040,456281121544159488,720479160401884032,581466188361852544,89733425401938288,
370.0,819839446384321792,322205080262642240,629605406822243840,496992762618968192,719044747871373952,597537488791910016,86927470592713584,
374.0,842259982187676800,348033725071312448,622827273261809536,543513079848737088,715774406837257472,614481693441358592,83139604063775936,
378.0,858459073564900992,379074231860548864,616527858069093760,595273411871392896,712130679015794048,632293050876346112,78506013134585648,
382.0,867434461133191040,415332873520883520,610675106428148864,651336116571559296,709432736328817536,650842258796520192,73288246243277408,
386.0,868569322122637952,456450582300947264,605107486350104320,710336710625690240,708766938264527488,669846207932781440,67961009145743600,
390.0,861693889140982528,501548607379069888,599560504942678272,770460530337670912,710939380103968896,688840582380874112,63276241414383592,
394.0,847092264372793472,549079684715534272,593694404392883072,829468305276934016,716456744330008704,707158280617630720,60204076713908160,
398.0,825454957204581504,596725709683098112,587122862532510592,884781004755817856,725521303444206976,723921167524043008,59615442152185840,
402.0,797788017246664960,641395285796280192,579442486301674112,933626673354687616,738029646153563520,738056421770574080,61772705644362184,
406.0,765296671398937344,679374974480297344,570262516828459456,973241477309702784,753570365085780352,748349201020635392,66092104011863200,
410.0,729263579782791552,706668115640576512,559233641936957504,1001105697075532544,771421872632581504,753538581413688064,71466710653621144,
414.0,690939376321775488,719511159290098560,546074322045338432,1015185584725060864,790556574900674944,752453403456589696,76792428981444912,
418.0,651457571199903232,714996404308890624,530592743884776192,1014146646848264960,809660979622679168,744170869172902784,81313712164942832,
422.0,611779225497721856,691671312336635776,512702538791183104,997505044566485632,827182160089270656,728168056256259456,84749621677162704,
426.0,572666873751399360,649955147441757568,492430780671202432,965691915668324224,841408683766442624,704430680259825280,87262147686961632,
430.0,534683049742022400,592235745905574912,469917471582608000,920019134023412992,850588416682926848,673488763587309184,89289378058339328,
434.0,498206739316206912,522585839591087872,445406613734517888,862551346340347648,853077164390340480,636365540674500224,91275115197879744,
438.0,463460819034914496,446146821227347200,419229892125001536,795904333990366464,847502647522478080,594448902780021504,93400635882022208,
442.0,430544436043953088,368327051859229504,391784781461069952,723000464448734464,832920493788946944,549315445520386880,95466635704475008,
446.0,399465725745037312,294011768406039104,363509407524003136,646816169573711616,808935594124980992,502547733074754368,96987552793175200,
450.0,370171779027244864,226963880890780800,334856663101605888,570153760449928832,775765231545384448,455582263002988928,97411433429546208,
454.0,342574083526519680,169521227433161216,306269902619945856,495461872222223552,734229863545369344,409611389869443968,96323467623218880,
